Fundamental Frequency,RMS Energy,Spectral Centroid,Spectral Bandwidth,Spectral Flatness,Zero-Crossing Rate,Formant 1,Harmonics-to-Noise Ratio,Entropy of the Audio Signal,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,Chroma1,Chroma2,Chroma3,Chroma4,Chroma5,Chroma6,Chroma7,Chroma8,Chroma9,Chroma10,Chroma11,Chroma12,Screaming
601.8360802080297,0.2039064615964889,3299.697844310578,3422.759768641605,0.01522015,0.067621669,759.0185272861011,-86.18312804,,-328.5203552,51.15941238,-57.14546204,-7.370563507,-6.240261555,11.255176544189451,0.3774877786636352,30.35224723815918,13.384015083312988,-12.93679142,-13.33232307,-1.003987789,7.652029991149902,0.2602154314517975,0.2767602205276489,0.313622385,0.4907793998718261,0.6821540594100952,0.2847720384597778,0.2093346267938614,0.2391959726810455,0.2571739256381988,0.2518859803676605,0.3147204518318176,0.3134618997573852,1
665.7779370537792,0.1477518379688263,3757.484717652667,3389.1906826600134,0.026705086,0.1084578579695767,1018.9559857235124,-125.4035923,,-320.7753906,56.84811019897461,-56.91943741,-1.657275677,-5.819869518,-0.257123679,1.3734970092773438,22.24500846862793,11.836377143859863,-13.90688419,-13.99901962,1.2906135320663452,4.250535965,0.3326559960842132,0.2800553441047668,0.264874667,0.3620224297046661,0.5367643237113953,0.641778827,0.4566304981708526,0.2807529270648956,0.2728906273841858,0.2423686683177948,0.267374188,0.3346196413040161,1
620.3304044285445,0.1182228252291679,3410.128420040623,3239.8122865918103,0.024165751,0.094412267,1053.696420027364,-129.698661,,-304.3752747,82.86613464355469,-75.91017914,-18.4938736,-10.79089928,3.062594652175904,-2.967973471,7.387951850891113,3.86209774,-5.930344105,-11.01984024,-0.322903335,3.050897121429444,0.3268454074859619,0.3428175747394562,0.4370573163032532,0.630972147,0.5310408473014832,0.4440069496631622,0.3915977478027344,0.3522137701511383,0.3069765269756317,0.2816522717475891,0.2860934734344482,0.3050779104232788,1
611.8701236105182,0.072327405,3339.041531095021,4522.676275,0.00812227,0.048201667,1306.5579044287144,-144.9566387,,-349.7190552,75.99862670898438,-27.81247139,-12.09923363,-10.85725403,4.274759292602539,10.832953453063965,14.333794593811035,-3.057856083,-0.855195045,6.476694107055664,6.7156596183776855,1.1758439540863037,0.5445092916488647,0.5461389422416687,0.5540485978126526,0.5375504493713379,0.5323764681816101,0.4977551102638244,0.5379384756088257,0.6372354030609131,0.6490347385406494,0.5561270713806152,0.5322067141532898,0.5361116528511047,1
1047.104088837265,0.108962782,2300.794547800765,1806.1892883022456,0.013296914,0.1881635616987179,787.3034493297282,-10.109752,5.136409759521484,-261.356842,7.798948764801025,-42.30700302,-22.15238571,-2.679895163,0.3428021371364593,-15.08712959,1.6423619985580444,22.82011985778809,8.071457862854004,-20.57425308,-10.46083832,-13.10615063,0.097457364,0.092318438,0.1363351941108703,0.1181740537285804,0.1198838204145431,0.1117375344038009,0.2613714635372162,0.8995358347892761,0.2877101302146911,0.1112500429153442,0.1268809884786605,0.1302953660488128,1
1191.390998547171,0.3564188480377197,2111.602487565376,1370.323128805746,0.008850555,0.1825784350198412,1555.3898375921317,-36.35905775,4.647598743438721,-252.3001556,9.032067299,-63.67595673,-2.454206705,24.85839462280273,12.957818984985352,-12.21479607,12.186821937561035,35.90130615234375,-2.583725691,-13.33032227,7.098982810974121,-23.9357605,0.1834897249937057,0.1487163603305816,0.1574592292308807,0.1843250393867492,0.1956900060176849,0.1557628214359283,0.1565220206975937,0.2714800238609314,0.669293225,0.515045166,0.2393205314874649,0.2107897400856018,1
1257.5821634297286,0.2687489092350006,1854.664293235264,1332.1413873029596,0.005386365,0.1663521431587837,1252.6469513224315,-59.70534981,4.499789714813232,-321.2944031,0.4711953103542328,-40.84471512,-11.39724255,33.91031265258789,22.56913185119629,-16.89126205,17.403926849365234,22.43169593811035,-6.164792538,-7.93637991,12.491190910339355,-9.724495888,0.3137005269527435,0.196784034,0.187820017,0.2061790227890014,0.1574137508869171,0.1601759791374206,0.1712050884962082,0.2102018445730209,0.3209497630596161,0.5649124979972839,0.6575528979301453,0.4255789816379547,1
1512.3147849643574,0.1343037337064743,2837.7297794943192,2038.4890223566235,0.028912669,0.1827577533143939,721.1485070453539,-44.68556154,5.255633831,-286.4985962,-37.27861023,-45.69461441,-22.11001587,10.87471866607666,-0.555950999,16.640342712402344,12.55219554901123,-11.16179371,14.819320678710938,-0.325614303,20.90609359741211,-0.180289283,0.3719967603683471,0.6138863563537598,0.3773968517780304,0.1220499128103256,0.1161902174353599,0.1483106613159179,0.1545408815145492,0.1962377876043319,0.309509277,0.2373147904872894,0.2447886615991592,0.2919943034648895,1
1318.760959693265,0.1748878359794616,2466.296444001718,1936.1013485251312,0.020647166,0.1784703351449275,1386.2153194088091,-26.96190928,5.080636024475098,-268.4720154,-22.05449677,-59.11551666,-27.10707474,15.744094848632812,1.2933686971664429,6.989547252655029,30.186830520629883,-2.871273994,0.971976101,-29.89510536,14.40299129486084,21.840967178344727,0.1925010085105896,0.1814258396625518,0.1885763853788375,0.2134013921022415,0.2058677077293396,0.1807308793067932,0.1661297231912613,0.167926475,0.2019225507974624,0.398250014,0.770408034,0.4762147068977356,1
432.4555290971656,0.088244751,1739.585603,1845.956302322532,0.014113847,0.097025553,1401.5152092642068,-152.3045907,5.306261063,-405.7295837,-1.678785801,-28.56939316,0.4265220165252685,10.00661563873291,12.429893493652344,-5.593483925,9.765226364135742,8.668604850769043,6.617464542388916,6.72129488,3.565251588821411,0.4813734591007232,0.2377730458974838,0.1599287241697311,0.1522754281759262,0.182873324,0.2151697278022766,0.2371995449066162,0.2791920602321625,0.2229674905538559,0.2864997684955597,0.4930908977985382,0.7636664509773254,0.4552274346351623,1
467.2618744768584,0.1103363558650016,2160.385857198764,1980.6019639724389,0.029872503,0.1435479987157534,1016.9907361829388,-138.5706512,5.6870222091674805,-387.4840393,-8.254955292,-31.77319336,3.233259439468384,9.824059486,7.950722694396973,-9.517550468,2.718525648117065,2.4437360763549805,11.382894515991213,-0.391727656,-3.060815334,-3.962765932,0.2812613844871521,0.2560018301010132,0.2731971442699432,0.3316220045089721,0.4250101149082184,0.522211492,0.6199414134025574,0.6150557994842529,0.6532358527183533,0.4902463853359222,0.5034433603286743,0.4279958307743072,1
1177.673728,0.224459097,3470.345674918965,2197.140262510256,0.010151346,0.1076804421164772,1718.7197883000863,15.076355711425911,,-425.2495422,-17.96508408,-93.43500519,15.343806266784668,23.200532913208008,22.004762649536133,-5.868302822,-19.01994705,7.358570575714111,17.960071563720703,-3.10661149,-15.48655701,1.845410704612732,0.2192359566688537,0.5275341272354126,0.4282824993133545,0.2463652938604354,0.1577650606632232,0.095264003,0.033047576,0.024158455,0.023618767,0.02729525,0.034886517,0.072019227,1
1126.343039506362,0.1855009645223617,3383.8015763189733,2292.623998589469,0.075675689,0.099864613,,-65.69095239,,-311.0413208,21.141557693481445,-129.1983795,-0.289615721,12.56430721282959,27.79654693603516,9.150683403015137,-18.34569359,-5.367093563,4.978879928588867,6.4180989265441895,-1.963565111,-7.207047939,0.373433381,0.424086183,0.6428897976875305,0.4377462565898895,0.1934855878353119,0.2486636787652969,0.1800093501806259,0.2563478648662567,0.2284718155860901,0.2001330703496933,0.2744579613208771,0.3389732837677002,1
1221.1856595578463,0.1914261579513549,3965.8229720301865,2388.7683137113268,0.018199552,0.1269719957729468,2050.4979822161336,0.6878173583005861,,-332.4869385,-19.88939857,-137.0379333,34.977447509765625,28.377580642700195,27.769508361816406,-0.870156109,-5.938685417,-1.208804488,16.652324676513672,-4.984068394,-12.46221828,3.410753011703491,0.064426377,0.1726305335760116,0.4290116429328918,0.327499658,0.2344516217708587,0.2379119545221328,0.2238348126411438,0.068539217,0.051733326,0.063421085,0.043298453,0.044138208,1
807.9151595710478,0.096961454,1669.4388489287653,1561.0606138405028,0.013242162,0.1394153941761363,1421.9539763763971,-92.29496685,5.165736198425293,-311.2308655,35.785491943359375,-41.6476059,6.005450726,23.912437438964844,2.758986473083496,2.541297674179077,-0.249602318,6.686347484588623,18.12731934,4.170202732086182,18.118486404418945,0.4561484158039093,0.3259840309619903,0.3312186002731323,0.3050068020820617,0.2878801524639129,0.3282384574413299,0.2772623300552368,0.2670173048973083,0.2681805193424225,0.2847547829151153,0.5530923008918762,0.573313832,0.3113196194171905,1
82.60744066242164,0.146544412,2666.184519643438,1609.7380981471513,0.036191631,0.2525783631859756,1445.243296,-67.80679513,6.053786754608154,-223.5858002,-40.26712036,-84.15428925,28.765979766845703,29.64532852172852,12.162126541137695,-11.62785053,0.3107885122299194,1.7581428289413452,7.142635345458984,0.7148386240005493,2.715404272079468,-14.86965752,0.4487003087997436,0.2449672967195511,0.1983439922332763,0.351113349,0.490033209,0.3748906254768371,0.2127567827701568,0.2126368731260299,0.316006452,0.4568025171756744,0.5839265584945679,0.6713680624961853,1
1859.461838818844,0.1412623971700668,2665.0895466628226,1514.710879577285,0.03368384,0.2732306985294118,1733.007456163305,-46.93039264,5.958708763122559,-209.3430786,-56.25309753,-103.6632385,16.053787231445312,21.280834197998047,18.86278533935547,-3.972188711,-9.120470047,2.483896255493164,16.835081100463867,3.887763500213623,-2.118728399,-8.899448395,0.1094619631767273,0.089141637,0.1475277990102768,0.361307681,0.595623791,0.4540074169635772,0.1956234723329544,0.2035954147577285,0.2875723242759704,0.3312158286571502,0.2456920892000198,0.1588869541883468,1
1549.4198527795904,0.1160637587308883,1893.7465577998155,1482.9233429519638,0.023355864,0.158192736,1126.919358699445,-51.8809312,4.796347618103027,-325.1329346,5.1488847732543945,-81.59315491,-27.25029182,17.736997604370117,16.286540985107422,11.363234519958496,-2.112973452,-15.60338879,-10.84796333,9.399425506591797,11.25467014312744,-11.55696678,0.256697416,0.8051219582557678,0.3406206965446472,0.1536291092634201,0.1985901743173599,0.1964370459318161,0.2097102403640747,0.1812782883644104,0.1827150285243988,0.1956801861524582,0.2047506868839264,0.1891715228557586,1
1591.730178427916,0.1358988285064697,2540.942397946376,2034.678468,0.031512767,0.162109375,1260.3343194206109,-45.39023221,5.087807655334473,-329.6354065,-38.61463165,-53.49436569,-15.0621748,25.836538314819336,17.290142059326172,7.457254886627197,-12.32709408,-9.077365875,6.769621849060059,22.706790924072266,-1.502706885,-20.30099869,0.1786884516477584,0.2061144709587097,0.3803567290306091,0.86574018,0.2916859984397888,0.2058914303779602,0.2146604359149933,0.2170020192861557,0.1995833665132522,0.1891350299119949,0.1945696622133255,0.2084801793098449,1
1974.883951122696,0.2700890004634857,2369.827779853623,1413.0472577833432,0.009552017,0.193499756,1460.5545029670195,-30.16767454,4.467077732086182,-309.1013489,-53.72085571,-86.83082581,15.743858337402344,-8.122018814,43.53321075439453,-29.97179031,-14.58028126,12.665529251098633,10.967827796936035,13.372518539428713,-15.60090828,-10.7276926,0.1370400190353393,0.1334510594606399,0.1105313301086425,0.137319878,0.1779687255620956,0.2754463255405426,0.8498570322990417,0.3358105719089508,0.1198262125253677,0.1319012641906738,0.1364295035600662,0.1417181491851806,1
1375.355509210712,0.3509176671504974,2029.0408066866555,1429.0710883811712,0.007908247,0.1592503597861842,1029.349004788502,-3.793920411,4.846520900726318,-203.7626953,-37.96835709,-114.5344086,-39.77417755,-9.026277542,33.306480407714844,2.7233054637908936,26.056127548217773,-5.591981411,-16.90195274,-17.03797913,28.85269355773925,0.2868708670139313,0.5472397208213806,0.079530977,0.049763292,0.043621905,0.036156811,0.037035134,0.055924684,0.081875414,0.071030982,0.083334252,0.1809492111206054,0.761627197,1
1584.6728913277857,0.1964960694313049,1912.661537150732,1581.2191177286743,0.018428084,0.1239369066455696,1112.2266484519598,-90.8911169,5.297885894775391,-328.8083801,-6.80643034,-75.02482605,-1.241936326,2.658695697784424,21.076908111572266,5.628542423248291,-7.160680771,-10.4990921,-13.32952309,15.291570663452148,8.084370613098145,-4.857935905,0.3031139373779297,0.6782339811325073,0.4421464800834656,0.2072663903236389,0.1919290274381637,0.1989591866731643,0.2423049062490463,0.2711399495601654,0.2726882398128509,0.2853271067142486,0.4217659533023834,0.2845507264137268,1
1533.6869848915585,0.1628320962190628,1776.4503956733424,1673.183569829836,0.016300118,0.12161801,1191.562147803687,-104.0270336,5.1323676109313965,-354.0722961,-1.939504862,-50.16552734,-14.85273552,-8.442840576,25.59597015,-2.642275572,-2.787671566,-2.036367893,-3.554610491,8.390323638916016,1.810981512069702,-5.107213974,0.2503141462802887,0.3084291219711303,0.4373357594013214,0.2793693840503692,0.265736461,0.2711372077465057,0.2754924893379211,0.242339626,0.2532597780227661,0.3056961596012115,0.4924472272396087,0.3055954277515411,1
1300.396164865995,0.1021889820694923,1921.3172714382808,1418.076420178133,0.053484414,0.1598201603084415,937.9194570796792,-115.1291568,5.123895645141602,-424.6083069,27.352672576904297,-55.15101242,-21.70573997,1.5718722343444824,3.357259750366211,5.450796604156494,5.574710369110107,5.2289581298828125,-6.921951771,-5.482793808,8.342661858,6.027711391448975,0.5947991609573364,0.3042474389076233,0.286008209,0.3654192686080932,0.3557326793670654,0.3488467037677765,0.3737766146659851,0.472877949,0.443589449,0.3812127411365509,0.3920318782329559,0.4706079065799713,1
1309.7022366332008,0.1073134765028953,1932.915399608682,1397.4018778537704,0.061542645,0.1693214210304054,1130.3219078478876,-113.8515462,5.108113765716553,-440.3502808,28.083166122436523,-56.87971115,-26.66089821,4.164845943450928,3.425831794738769,4.177782059,9.371908187866213,3.979794979095459,-8.507223129,-4.609029293,9.082042694091797,8.752806663513184,0.6357660889625549,0.3566158711910248,0.3432172536849975,0.345785528,0.3486943542957306,0.3741993904113769,0.4056309759616852,0.4515791237354278,0.4884369373321533,0.4524031579494476,0.4412293434143066,0.6370304226875305,1
1204.817530499583,0.1031381711363792,1442.2513574279967,1317.8838636885832,0.012124401,0.1137258045708955,1043.4894344923223,-133.4312668,5.521940231323242,-301.4692688,72.20478820800781,-28.85663986,-0.025110103,10.873504638671877,3.449144124984741,-5.914859295,22.77051926,3.7064385414123535,8.089841842651367,-5.808431625,-4.919417381,9.197740555,0.4452652931213379,0.3976438641548157,0.3428293466567993,0.3763782978057861,0.5808598399162292,0.534942091,0.4281436204910278,0.3740880489349365,0.382445216,0.6259198784828186,0.5865616798400879,0.5166280269622803,1
909.4170625992468,0.021740789,2235.8055159942187,1844.761578242833,0.1063992753624916,0.1906474345439189,1026.1897275409085,-158.127372,6.094887733459473,-485.0515137,42.00706863,-30.39126587,-8.384479523,-10.28392029,-4.979578972,0.6507026553153992,5.973075866699219,4.001545906066895,6.397783279418945,3.597297430038452,2.8988630771636963,-3.727523804,0.4800010323524475,0.3893589973449707,0.4155350923538208,0.4730288088321686,0.5704545378684998,0.7127557992935181,0.4550992548465729,0.3900149166584015,0.4101304113864898,0.565831184,0.6254009008407593,0.5043599009513855,1
1126.3431798845477,0.1327337473630905,3023.8642275166244,2338.1356785975468,0.06912718,0.2681143624441964,843.4836357440191,-89.82023279,6.003498077392578,-254.1758118,-15.92846584,-42.52853775,-44.00727081,-11.04028511,-4.80562067,6.108838081359863,5.000082969665527,7.404322147369385,5.720915318,-4.29991436,-7.736977577,-1.770084381,0.2166197597980499,0.2691009938716888,0.3074261844158172,0.3215879797935486,0.4285492897033691,0.3919040262699127,0.3100253641605377,0.2790804207324981,0.4068360030651092,0.5803327560424805,0.3586898148059845,0.2397875785827636,1
880.8561199730822,0.1426497995853424,3261.937434135621,2404.51573,0.068740323,0.2774699350421348,936.2406727062396,-87.77505034,6.055011749267578,-227.193222,-18.93523216,-23.91506577,-45.82125854,-28.63396454,-13.51131916,-7.795408726,-11.27604103,-10.58271122,11.380182266235352,12.752476692199709,7.192354679107666,4.031950950622559,0.2482639849185943,0.2710722088813782,0.3044034838676452,0.366247684,0.3048515021800995,0.2121174484491348,0.2357586622238159,0.4136578738689422,0.305462122,0.2733790278434753,0.2416693419218063,0.2194184362888336,1
339.6647448952938,0.1743810921907425,1625.017723016638,1819.8462116170804,0.011908487,0.079808477,250.2256178749724,-83.99511698,5.509128570556641,-175.9994812,86.68877410888672,11.67260456085205,-15.67391205,-28.2963562,25.32773399353028,0.722512424,-4.003783703,-22.06591225,1.8326928615570068,-2.178349495,3.1023848056793213,15.374197959899902,0.6364986896514893,0.4386637508869171,0.2911810278892517,0.184679165,0.075967923,0.064788513,0.076185882,0.1135204136371612,0.1645734161138534,0.2469778209924698,0.4449629187583923,0.5704585909843445,1
